1076008.,311,-88
1076008.,312,-89
1076008.,70,-90
1076008.,262,-92
1080017.,274,-76
1080016.,39,-76
1080016.,50,-77
1080017.,84,-78
1080017.,6,-78
1080017.,2,-80
1080017.,1,-80
1080017.,89,-80
1080017.,118,-80
1080017.,19,-81
1080017.,263,-81
1080017.,7,-82
1080017.,128,-82
1080017.,120,-83
1080017.,130,-83
1080017.,34,-83
1080017.,48,-84
1080017.,98,-84
1080017.,262,-84
1080017.,311,-84
1080017.,8,-85
1080017.,261,-85
1080017.,294,-85
1080017.,328,-85
1080017.,52,-85
1080017.,100,-85
1080017.,275,-86
1080017.,97,-86
1080017.,326,-86
1080017.,327,-86
1080017.,256,-86
1080017.,277,-86
1080017.,148,-87
1080017.,352,-87
1080017.,96,-88
1080017.,35,-88
1080017.,4,-88
1080017.,70,-89
1080017.,291,-89
1080017.,80,-89
1080017.,289,-89
1080017.,273,-89
1080017.,295,-89
1080017.,339,-89
1080017.,281,-90
1080017.,345,-90
1080017.,40,-91
1080017.,278,-92
1084014.,274,-75
1084014.,1,-76
1084014.,98,-77
1084014.,97,-78
1084014.,2,-79
1084014.,50,-79
1084014.,115,-79
1084014.,39,-79
1084014.,120,-80
1084014.,118,-80
1084014.,128,-81
1084014.,263,-81
1084014.,84,-82
1084014.,261,-82
1084014.,311,-82
1084014.,89,-83
1084014.,262,-83
1084014.,148,-83
1084014.,326,-84
1084014.,327,-84
1084014.,100,-85
1084014.,296,-86
1084014.,273,-86
1084014.,70,-87
1084014.,280,-87
1084014.,7,-88
1084014.,96,-88
1084014.,288,-88
1084014.,329,-88
1084014.,294,-89
1084014.,339,-89
1084014.,276,-89
1084015.,304,-90
1084015.,328,-91
1087999.,2,-62
1087999.,1,-62
1087999.,50,-73
1087999.,39,-73
1087999.,115,-77
1087999.,274,-78
1087999.,118,-78
1087999.,120,-82
1087999.,148,-83
1087999.,326,-84
1087999.,327,-84
1087999.,128,-85
1087999.,261,-85
1087999.,3,-85
1087999.,84,-86
1087999.,263,-86
1087999.,5,-86
1087999.,89,-87
1087999.,98,-88
1087999.,294,-88
1087999.,311,-88
1087999.,97,-89
1087999.,273,-90
1087999.,328,-91
1087999.,295,-92
1092014.,39,-67
1092014.,50,-68
1092014.,1,-69
1092014.,2,-70
1092014.,115,-77
1092014.,118,-78
1092014.,84,-83
1092014.,274,-84
1092014.,6,-84
1092014.,128,-86
1092014.,120,-86
1092014.,89,-86
1092014.,5,-86
1092014.,98,-88
1092014.,263,-88
1092014.,3,-88
1092014.,261,-89
1092014.,97,-89
1092014.,329,-89
1092014.,4,-89
1092014.,326,-90
1092014.,130,-90
1092014.,67,-91
1092014.,71,-92
1092014.,70,-94
1096016.,50,-54
1096016.,39,-55
1096017.,84,-76
1096016.,1,-76
1096017.,2,-77
1096017.,6,-77
1096017.,7,-81
1096017.,118,-83
1096017.,3,-84
1096017.,8,-84
1096017.,115,-85
1096017.,274,-86
1096017.,5,-87
1096017.,329,-89
1096017.,521,-91
1096017.,384,-93
1100004.,50,-66
1100004.,39,-66
1100004.,84,-73
1100004.,6,-73
1100004.,7,-73
1100004.,336,-73
1100004.,8,-74
1100004.,337,-74
1100004.,275,-78
1100004.,312,-82
1100004.,100,-83
1100004.,2,-84
1100004.,3,-84
1100004.,5,-84
1100004.,71,-84
1100004.,404,-85
1100004.,289,-86
1100004.,322,-86
1100004.,288,-87
1100004.,279,-87
1100004.,67,-88
1100004.,385,-88
1100004.,521,-91
1100004.,518,-91
1100004.,35,-92
1100004.,531,-93
1104016.,50,-69
1104016.,39,-69
1104016.,5,-79
1104016.,3,-80
1104016.,6,-81
1104016.,7,-81
1104016.,336,-81
1104016.,8,-82
1104016.,84,-83
1104016.,337,-83
1104016.,512,-84
1104016.,131,-84
1104016.,69,-84
1104016.,404,-85
1104016.,2,-86
1104016.,100,-86
1104016.,67,-87
1104016.,312,-87
1104016.,16,-87
1104016.,384,-88
1104016.,1,-89
1104016.,288,-89
1104016.,355,-90
1104016.,19,-90
1104016.,521,-91
1104016.,528,-91
1104016.,132,-92
1108000.,50,-67
1108000.,39,-67
1108000.,512,-72
1108000.,3,-77
1108000.,5,-77
1108000.,404,-80
1108000.,131,-80
1108000.,69,-80
1108000.,6,-83
1108000.,8,-86
1108000.,355,-86
1108000.,7,-87
1108000.,337,-87
1108000.,67,-88
1108000.,336,-88
1108000.,132,-88
1108000.,535,-90
1112022.,512,-73
1112022.,50,-74
1112022.,39,-74
1112022.,404,-75
1112022.,35,-76
1112022.,40,-77
1112022.,100,-78
1112022.,82,-79
1112022.,131,-80
1112022.,53,-80
1112022.,69,-81
1112022.,312,-82
1112022.,275,-83
1112022.,297,-86
1112022.,70,-86
1112022.,337,-87
1112022.,305,-87
1112022.,336,-88
1112022.,277,-88
1112022.,322,-88
1112022.,279,-90
1112022.,132,-91
1112022.,280,-91
1116013.,35,-72
1116013.,512,-73
1116013.,40,-73
1116013.,100,-74
1116013.,404,-74
1116013.,312,-75
1116013.,275,-75
1116013.,305,-75
1116013.,39,-76
1116013.,297,-76
1116013.,50,-77
1116013.,70,-77
1116013.,322,-78
1116013.,279,-78
1116013.,53,-80
1116013.,69,-81
1116013.,131,-83
1116013.,277,-85
1116013.,281,-85
1116013.,82,-87
1116013.,288,-87
1116013.,532,-88
1116013.,310,-88
1116013.,295,-88
1116013.,293,-88
1116013.,290,-88
1116013.,132,-89
1116013.,289,-89
1116013.,292,-92
1116013.,16,-93
1119998.,100,-65
1119998.,35,-65
1119998.,40,-65
1119998.,70,-65
1119998.,322,-66
1119998.,279,-67
1119998.,50,-74
1119998.,39,-74
1119998.,404,-78
1119998.,512,-78
1119998.,275,-78
1119998.,312,-79
1119998.,297,-79
1119998.,82,-80
1119998.,53,-80
1119998.,305,-80
1119998.,131,-85
1119998.,84,-85
1119998.,132,-86
1119998.,355,-86
1119998.,528,-86
1119998.,531,-86
1119998.,535,-87
1119998.,293,-88
1119998.,292,-88
1119998.,2,-88
1119998.,281,-89
1119998.,307,-89
1119998.,280,-90
1119998.,532,-91
1119998.,81,-91
1119998.,4,-91
1119998.,8,-92
1119998.,537,-92
1119998.,534,-92
1119998.,405,-93
1124003.,35,-60
1124003.,40,-60
1124003.,70,-63
1124003.,100,-64
1124003.,312,-73
1124003.,275,-73
1124003.,277,-73
1124003.,280,-76
1124003.,322,-78
1124003.,131,-80
1124003.,53,-80
1124003.,16,-80
1124004.,279,-81
1124004.,50,-82
1124004.,39,-82
1124003.,132,-82
1124004.,82,-82
1124004.,404,-83
1124003.,292,-83
1124004.,84,-83
1124003.,307,-83
1124004.,6,-83
1124004.,4,-84
1124004.,313,-84
1124003.,281,-85
1124003.,8,-85
1124004.,534,-85
1124003.,7,-85
1124004.,256,-85
1124004.,305,-86
1124004.,86,-86
1124004.,19,-86
1124004.,297,-87
1124004.,81,-87
1124004.,87,-87
1124004.,263,-87
1124004.,130,-88
1124004.,536,-89
1124004.,289,-91
1124004.,21,-91
1124004.,1,-91
1128008.,70,-54
1128008.,100,-55
1128008.,35,-61
1128008.,40,-62
1128008.,84,-72
1128008.,312,-73
1128008.,275,-73
1128008.,131,-74
1128008.,82,-74
1128008.,69,-74
1128008.,132,-75
1128008.,277,-76
1128008.,16,-77
1128008.,355,-79
1128008.,4,-80
1128008.,37,-80
1128008.,51,-82
1128008.,256,-84
1128008.,307,-85
1128008.,8,-85
1128008.,19,-85
1128008.,133,-85
1128008.,292,-86
1128008.,387,-87
1128008.,281,-88
1128008.,87,-88
1128008.,263,-88
1128008.,289,-89
1128008.,305,-90
1128008.,86,-90
1128008.,561,-90
1132016.,100,-49
1132016.,70,-50
1132016.,35,-52
1132016.,40,-57
1132016.,132,-73
1132016.,277,-73
1132016.,280,-75
1132016.,312,-77
1132016.,275,-77
1132016.,84,-77
1132016.,355,-77
1132016.,8,-77
1132016.,6,-79
1132016.,82,-80
1132016.,322,-80
1132016.,7,-80
1132016.,279,-81
1132016.,307,-81
1132016.,292,-82
1132016.,341,-84
1132016.,4,-85
1132016.,263,-85
1132016.,69,-85
1132016.,51,-85
1132016.,133,-85
1132016.,89,-85
1132016.,281,-87
1132016.,338,-88
1132016.,305,-90
1132016.,289,-90
1132016.,1,-91
1132016.,614,-91
1132016.,274,-92
1135999.,100,-56
1135999.,70,-56
1135999.,35,-57
1135999.,40,-58
1135999.,84,-72
1135999.,6,-72
1135999.,131,-73
1135999.,132,-73
1135999.,277,-77
1135999.,69,-77
1135999.,275,-78
1135999.,256,-78
1135999.,312,-79
1135999.,355,-79
1135999.,133,-79
1135999.,322,-80
1135999.,279,-81
1135999.,4,-81
1135999.,307,-83
1135999.,8,-83
1135999.,341,-83
1136000.,16,-84
1135999.,7,-84
1136000.,129,-84
1136000.,82,-85
1136000.,374,-85
1136000.,292,-86
1136000.,89,-86
1136000.,281,-87
1136000.,561,-87
1136000.,274,-88
1136000.,50,-89
1136000.,80,-91
1136000.,340,-92
1140006.,100,-54
1140006.,35,-54
1140006.,40,-54
1140006.,70,-54
1140006.,69,-71
1140006.,131,-73
1140006.,277,-73
1140006.,132,-75
1140006.,280,-76
1140006.,355,-77
1140006.,84,-78
1140006.,6,-79
1140006.,312,-80
1140006.,275,-82
1140006.,53,-83
1140006.,82,-84
1140006.,8,-84
1140006.,7,-84
1140006.,279,-85
1140006.,4,-85
1140006.,374,-85
1140006.,292,-86
1140006.,89,-87
1140006.,51,-88
1140006.,103,-88
1140006.,50,-89
1140006.,9,-89
1140006.,313,-89
1140006.,1045,-90
1140006.,306,-90
1140006.,48,-94
1144004.,100,-54
1144004.,70,-55
1144004.,35,-61
1144004.,40,-62
1144004.,280,-76
1144004.,6,-76
1144004.,277,-77
1144004.,84,-77
1144004.,131,-79
1144004.,132,-79
1144004.,275,-79
1144004.,355,-79
1144004.,69,-79
1144004.,312,-80
1144004.,292,-82
1144004.,8,-84
1144004.,279,-85
1144004.,7,-85
1144004.,51,-85
1144004.,322,-86
1144004.,289,-88
1144004.,1,-88
1144004.,2,-88
1144004.,256,-89
1144004.,50,-89
1144004.,281,-90
1144004.,96,-90
1144004.,39,-91
1144004.,103,-92
1144004.,290,-95
1148023.,100,-54
1148023.,35,-55
1148023.,70,-55
1148023.,40,-56
1148023.,275,-70
1148023.,280,-72
1148023.,312,-74
1148023.,277,-77
1148023.,322,-78
1148023.,84,-78
1148023.,51,-78
1148023.,6,-80
1148023.,279,-82
1148023.,307,-82
1148023.,534,-83
1148023.,292,-84
1148023.,17,-84
1148023.,355,-85
1148023.,4,-85
1148023.,89,-86
1148023.,2,-86
1148023.,48,-87
1148023.,289,-87
1148023.,274,-87
1148023.,297,-88
1148023.,19,-88
1148023.,16,-88
1148023.,281,-89
1148023.,7,-89
1148023.,50,-89
1148023.,39,-89
1148023.,536,-89
1148023.,404,-89
1148023.,338,-89
1148023.,34,-89
1148023.,337,-90
1148023.,387,-91
1152014.,70,-56
1152014.,100,-58
1152014.,35,-58
1152014.,40,-59
1152014.,280,-77
1152014.,322,-78
1152014.,131,-79
1152014.,275,-79
1152014.,279,-79
1152014.,69,-79
1152014.,132,-80
1152014.,312,-81
1152014.,277,-81
1152014.,355,-81
1152014.,256,-82
1152014.,307,-82
1152014.,4,-83
1152014.,16,-83
1152014.,53,-83
1152014.,292,-84
1152014.,7,-84
1152014.,6,-84
1152014.,17,-84
1152014.,39,-85
1152014.,281,-86
1152014.,51,-86
1152014.,512,-87
1152014.,8,-88
1152014.,289,-88
1152014.,274,-88
1152014.,102,-88
1152014.,50,-89
1152014.,96,-89
1152014.,21,-89
1152014.,22,-89
1152014.,387,-90
1152014.,297,-91
1152014.,305,-91
1156009.,35,-47
1156009.,40,-47
1156009.,100,-54
1156009.,70,-54
1156009.,131,-71
1156009.,69,-71
1156009.,132,-73
1156009.,355,-73
1156009.,84,-77
1156009.,275,-78
1156009.,4,-79
1156009.,6,-79
1156009.,16,-79
1156009.,312,-81
1156009.,7,-82
1156009.,256,-82
1156010.,322,-83
1156009.,17,-83
1156009.,307,-83
1156010.,133,-83
1156010.,292,-86
1156010.,39,-87
1156010.,306,-87
1156010.,281,-88
1156010.,51,-88
1156010.,289,-88
1156010.,288,-88
1156010.,50,-89
1156010.,563,-89
1156010.,549,-89
1156010.,305,-90
1156010.,352,-90
1156010.,404,-91
1156010.,263,-91
1156010.,22,-92
1160032.,40,-57
1160032.,100,-58
1160032.,35,-58
1160032.,70,-58
1160032.,69,-68
1160032.,131,-70
1160032.,82,-72
1160032.,355,-73
1160032.,53,-73
1160032.,312,-77
1160032.,275,-77
1160032.,280,-77
1160032.,132,-79
1160032.,277,-81
1160032.,84,-81
1160032.,307,-81
1160032.,16,-81
1160032.,51,-82
1160032.,39,-82
1160032.,404,-82
1160032.,50,-83
1160032.,81,-84
1160032.,297,-85
1160032.,322,-86
1160032.,8,-86
1160032.,4,-86
1160032.,7,-86
1160032.,274,-86
1160032.,305,-86
1160032.,133,-87
1160032.,289,-88
1160032.,598,-88
1160032.,549,-89
1160032.,263,-89
1160032.,2,-90
1160032.,24,-90
1160032.,614,-91
1160032.,512,-93
1160032.,130,-93
1163998.,40,-55
1163998.,70,-60
1163998.,100,-61
1163998.,355,-70
1163998.,131,-71
1163998.,69,-71
1163998.,132,-74
1163998.,280,-74
1163998.,84,-76
1163998.,312,-77
1163998.,6,-77
1163998.,53,-77
1163998.,16,-80
1163998.,35,-81
1163998.,4,-81
1163998.,19,-82
1163998.,275,-83
1163998.,279,-83
1163998.,313,-84
1163998.,322,-85
1163998.,39,-86
1163998.,2,-86
1163998.,274,-87
1163998.,96,-87
1163998.,281,-88
1163998.,292,-88
1163998.,7,-88
1163998.,307,-88
1163998.,263,-88
1163998.,23,-88
1163998.,289,-89
1163998.,89,-89
1163998.,134,-89
1163998.,288,-90
1163998.,21,-91
1167997.,40,-53
1167997.,35,-58
1167997.,100,-59
1167997.,70,-59
1167997.,132,-72
1167997.,355,-72
1167997.,279,-75
1167997.,312,-76
1167997.,275,-76
1167997.,84,-76
1167997.,6,-77
1167997.,131,-78
1167997.,277,-78
1167998.,322,-78
1167997.,280,-78
1167998.,69,-78
1167998.,8,-81
1167998.,16,-83
1167998.,307,-84
1167998.,133,-84
1167998.,39,-86
1167998.,292,-87
1167998.,7,-87
1167998.,50,-87
1167998.,289,-87
1167998.,274,-87
1167998.,19,-87
1167998.,96,-87
1167998.,297,-89
1167998.,51,-90
1167998.,86,-91
1167998.,87,-91
1167998.,99,-91
1167998.,293,-92
1167998.,21,-94
1167998.,561,-94
1171994.,40,-48
1171994.,35,-50
1171994.,70,-52
1171994.,100,-54
1171994.,402,-69
1171994.,132,-71
1171994.,355,-71
1171994.,69,-71
1171994.,131,-72
1171994.,84,-74
1171994.,4,-78
1171994.,7,-78
1171994.,16,-78
1171994.,322,-79
1171994.,8,-81
1171994.,374,-81
1171994.,51,-82
1171994.,312,-83
1171994.,133,-83
1171994.,256,-83
1171994.,307,-84
1171994.,275,-85
1171994.,280,-85
1171994.,292,-85
1171994.,137,-85
1171994.,19,-86
1171994.,86,-87
1171994.,87,-87
1171994.,272,-88
1171994.,89,-89
1176000.,70,-45
1176000.,100,-46
1176000.,40,-49
1176000.,35,-51
1176000.,84,-71
1176000.,6,-71
1176000.,132,-72
1176000.,8,-74
1176000.,131,-76
1176000.,355,-76
1176000.,69,-76
1176000.,312,-77
1176000.,275,-77
1176000.,7,-78
1176000.,322,-79
1176000.,279,-79
1176000.,4,-82
1176000.,16,-82
1176000.,305,-82
1176000.,280,-84
1176000.,307,-84
1176000.,256,-85
1176000.,292,-86
1176000.,53,-86
1176000.,133,-87
1176000.,313,-87
1176000.,374,-88
1176000.,404,-89
1176000.,281,-90
1176000.,289,-91
1176000.,34,-91
1176000.,293,-92
1176000.,371,-93
1179994.,100,-53
1179994.,70,-53
1179994.,40,-58
1179994.,35,-59
1179994.,6,-71
1179994.,131,-72
1179994.,84,-72
1179994.,69,-72
1179994.,132,-75
1179994.,355,-76
1179994.,312,-78
1179994.,275,-78
1179994.,277,-78
1179994.,8,-81
1179994.,4,-81
1179994.,279,-81
1179994.,16,-82
1179994.,292,-83
1179994.,307,-84
1179994.,17,-84
1179994.,256,-85
1179994.,272,-85
1179994.,276,-85
1179994.,341,-85
1179994.,7,-86
1179994.,151,-86
1179994.,36,-87
1179994.,33,-87
1179994.,263,-87
1179994.,374,-88
1179994.,313,-88
1179994.,80,-88
1179994.,144,-89
1179994.,371,-93
1179994.,1045,-93
1183996.,35,-51
1183996.,40,-52
1183996.,100,-54
1183996.,70,-54
1183996.,312,-75
1183996.,275,-75
1183996.,132,-76
1183996.,355,-78
1183996.,280,-79
1183996.,69,-79
1183996.,277,-79
1183996.,131,-80
1183996.,307,-80
1183996.,292,-81
1183996.,84,-81
1183996.,8,-81
1183996.,6,-81
1183996.,279,-81
1183996.,7,-82
1183996.,322,-83
1183996.,404,-86
1183996.,274,-86
1183996.,4,-87
1183996.,289,-87
1183996.,263,-87
1183996.,352,-87
1183996.,82,-87
1183996.,256,-89
1183996.,281,-89
1183996.,297,-89
1183996.,89,-89
1183996.,34,-91
1183996.,39,-91
1183996.,54,-92
1183996.,48,-92
1183996.,311,-92
1183996.,549,-94
1188001.,35,-53
1188001.,40,-54
1188001.,100,-56
1188001.,70,-57
1188001.,312,-71
1188001.,275,-71
1188001.,279,-75
1188001.,322,-77
1188001.,84,-77
1188001.,277,-77
1188001.,307,-78
1188001.,280,-79
1188001.,131,-81
1188001.,132,-81
1188001.,6,-81
1188001.,281,-81
1188001.,82,-82
1188001.,274,-82
1188001.,8,-83
1188001.,4,-83
1188001.,69,-83
1188001.,289,-83
1188001.,256,-83
1188001.,263,-83
1188001.,89,-83
1188001.,53,-83
1188001.,292,-84
1188001.,16,-84
1188001.,404,-84
1188001.,534,-84
1188001.,39,-87
1188001.,305,-87
1188001.,22,-87
1188001.,512,-87
1188001.,297,-88
1188001.,48,-88
1188001.,81,-89
1188001.,34,-90
1188001.,536,-90
1188001.,309,-91
1188001.,288,-91
1192014.,35,-60
1192014.,40,-60
1192014.,100,-64
1192014.,70,-64
1192014.,322,-75
1192014.,279,-75
1192014.,312,-77
1192014.,275,-77
1192014.,84,-77
1192014.,6,-78
1192014.,131,-80
1192014.,132,-80
1192014.,69,-80
1192014.,82,-80
1192014.,277,-81
1192014.,292,-83
1192014.,355,-83
1192014.,39,-83
1192014.,16,-84
1192014.,51,-84
1192014.,4,-85
1192014.,274,-85
1192014.,24,-85
1192014.,8,-87
1192014.,7,-87
1192014.,289,-87
1192014.,96,-87
1192014.,50,-87
1192014.,137,-88
1192014.,89,-89
1192014.,297,-90
1192014.,305,-91
1192014.,288,-91
1195999.,100,-57
1195999.,70,-57
1195999.,35,-63
1195999.,40,-64
1195999.,280,-72
1195999.,312,-73
1195999.,275,-73
1195999.,132,-76
1195999.,292,-76
